"Facility_hydroid","Facility","Use_Type","Locality","FIPS_code","dh_geofield","hydrocode"
73094,"Dogwood Trace Golf Course (formerly LEE PARK GOLF COURSE)","commercial","Petersburg",51730,"POINT (-77.395833333333 37.190277777778)","vwuds_1734"
73095,"DANVILLE MAIN WTP","municipal","Danville",51590,"POINT (-79.428333333333 36.578888888889)","vwuds_0653"
73096,"PARK 500","manufacturing","Chesterfield",51041,"POINT (-77.283333333333 37.341666666667)","vwuds_1326"
73097,"NI RIVER WTP","municipal","Spotsylvania",51177,"POINT (-77.599166666667 38.246666666667)","vwuds_0306"
73098,"STERLING PLANT","manufacturing","Loudoun",51107,"POINT (-77.448055555556 38.984166666667)","vwuds_1411"
73103,"KEVIN WHITE","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5639"
73107,"OWL'S CREEK GOLF COURSE","commercial","Virginia Beach",51810,"POINT (-75.998601 36.82769)","vwuds_2071"
73109,"DAL-NITA HILLS, KESWICK FARMS & TINKERVIEW GRDNS","municipal","Botetourt",51023,"POINT (-79.883888888889 37.3825)","vwuds_0921"
73110,"NEW RIVER WTP","municipal","Montgomery",51121,"POINT (-80.519166666667 37.171111111111)","vwuds_0784"
73111,"NARUNA","municipal","Campbell",51031,"POINT (-79.022222222222 37.134722222222)","vwuds_0637"
73112,"Salem WTP","municipal","Salem",51775,"POINT (-80.071111111111 37.290277777778)","vwuds_0739"
73114,"PARKSLEY PLANT","manufacturing","Accomack",51001,"POINT (-75.667777777778 37.760277777778)","vwuds_1142"
73118,"T HUME DIXON JR","irrigation","Northampton",51131,"POINT (-99 -99)","vwuds_5233"
73120,"WESTERN BRANCH RESERVOIR","municipal","Suffolk",51800,"POINT (-76.581944444444 36.800555555556)","vwuds_1108"
73122,"PineVille Farms, Inc","irrigation","Rockingham",51165,"POINT (-78.886 38.074)","vwuds_10110"
73125,"Roanoke River Service Authority","municipal","Mecklenburg",51117,"POINT (-78.216321 36.62011)","vwuds_2215"
73126,"City of Norfolk's BLACKWATER PUMPING STATION","municipal","Isle of Wight",51093,"POINT (-76.884166666667 36.765833333333)","vwuds_1112"
73127,"CHESAPEAKE ENERGY CENTER","fossilpower","Chesapeake",51550,"POINT (-76.302777777778 36.770833333333)","vwuds_1106"
73128,"TRIPLE BRANCH FARM","irrigation","Halifax",51083,"POINT (-99 -99)","vwuds_5275"
73129,"LANDON R WYATT","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5777"
73130,"ROSELAWN","irrigation","Shenandoah",51171,"POINT (-78.635555555556 38.739166666667)","vwuds_5084"
73131,"MATHIAS BROTHERS INC","irrigation","Shenandoah",51171,"POINT (-99 -99)","vwuds_5085"
73132,"S & S GROWERS","irrigation","Page",51139,"POINT (-99 -99)","vwuds_5728"
73133,"The LYCRA Company Waynesboro Plant","manufacturing","Waynesboro",51820,"POINT (-78.893611111111 38.059722222222)","vwuds_0116"
73134,"AXTON SERVICE AREA","municipal","Henry",51089,"POINT (-79.712222222222 36.660277777778)","vwuds_0664"
73137,"Eller Farm","irrigation","Accomack",51001,"POINT (-75.728874 37.731918)","vwuds_10089"
73139,"LOCUST GROVE FARM","irrigation","King and Queen",51097,"POINT (-99 -99)","vwuds_5166"
73140,"Lake Monacan-Stoney Creek (Wintergreen)","commercial","Nelson",51125,"POINT (-78.870472 37.904458)","vwuds_1975"
73142,"South River Stone, Lynnwood Plant","mining","Rockingham",51165,"POINT (-78.7475 38.319722222222)","vwuds_2157"
73144,"C T STEPHENS","irrigation","Shenandoah",51171,"POINT (-99 -99)","vwuds_5788"
73145,"SCARLET MAPLE FARMS INC","irrigation","Rockingham",51165,"POINT (-99 -99)","vwuds_5051"
73146,"JAMES H. VANCE","irrigation","Shenandoah",51171,"POINT (-99 -99)","vwuds_5786"
73150,"CRATER JUVENILE DETENTION HOME","commercial","Prince George",51149,"POINT (-77.286111111111 37.175)","vwuds_1860"
73151,"CLARKSVILLE FINISHING PLANT","manufacturing","Mecklenburg",51117,"POINT (-78.536666666667 36.6075)","vwuds_1318"
73152,"Laurel Hill Trout Farm - Goshen","agriculture","Augusta",51015,"POINT (-79.38083889 38.03791944)","vwuds_10161"
73154,"DALE PLANT","mining","Chesterfield",51041,"POINT (-77.508333333333 37.354166666667)","vwuds_1781"
73156,"SPOTSWOOD COUNTRY CLUB","commercial","Rockingham",51165,"POINT (-78.838055555556 38.428888888889)","vwuds_1764"
73158,"WILLIAM BAIN FARMS @ Margie Hawkins ","irrigation","Dinwiddie",51053,"POINT (-77.584102 36.962487)","vwuds_5369"
73159,"HARRISONBURG WTP","municipal","Rockingham",51165,"POINT (-78.905555555556 38.459722222222)","vwuds_0804"
73160,"MELVIN D OWEN","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5749"
73163,"Laurel Hill Trout Farm- Middlebrook","agriculture","Augusta",51015,"POINT (-79.38083889 38.03791944)","vwuds_10162"
73165,"FLOWERDEW HUNDRED FARM","irrigation","Prince George",51149,"POINT (-99 -99)","vwuds_5394"
73166,"Hillsborough Farm","irrigation","Accomack",51001,"POINT (-75.840499 37.563948)","vwuds_10087"
73167,"KIRBY FARMS LLC","irrigation","Hanover",51085,"POINT (-77.222492 37.684468)","vwuds_5136"
73169,"YARDLEY FARM","irrigation","Accomack",51001,"POINT (-75.96314 37.37714)","vwuds_5858"
73170,"POSSUM POINT POWER STATION","fossilpower","Prince William",51153,"POINT (-77.2775 38.536944444444)","vwuds_0003"
73171,"CREWE PLANT","manufacturing","Nottoway",51135,"POINT (-78.126388888889 37.272222222222)","vwuds_1323"
73172,"FALLING CR/BEAVERDAM CR WTP","municipal","Bedford County",51019,"POINT (-79.836666666667 37.301666666667)","vwuds_0733"
73173,"Mappsville Facility & Labor Housing","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5292"
73175,"W A ABBOTT JR","irrigation","Halifax",51083,"POINT (-99 -99)","vwuds_5626"
73176,"BEN J WYATT","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5756"
73177,"SILAS R CARTER","irrigation","Halifax",51083,"POINT (-99 -99)","vwuds_5737"
73178,"LESLIE MATTOX","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5755"
73180,"Heritage Oaks Golf Course, Harrisonburg Parks & Rec","commercial","Harrisonburg",51660,"POINT (-78.896666666667 38.446944444444)","vwuds_0062"
73182,"GEORGIA-PACIFIC BIG ISLAND WTP","manufacturing","Bedford County",51019,"POINT (-79.358055555556 37.535277777778)","vwuds_1023"
73183,"CHESTERFIELD POWER STATION","fossilpower","Chesterfield",51041,"POINT (-77.382777777778 37.383611111111)","vwuds_1340"
73185,"CLEVENGERS VILLAGE","municipal","Culpeper",51047,"POINT (-77.933055555556 38.666111111111)","vwuds_2058"
73186,"SWIFT CREEK WTP","municipal","Chesterfield",51041,"POINT (-77.644444444444 37.414166666667)","vwuds_0339"
73187,"WESTMORELAND STATE PARK","commercial","Westmoreland",51193,"POINT (-76.865277777778 38.170277777778)","vwuds_1188"
73188,"MAC BUTTERWORTH JR.","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5656"
73189,"C DAVID PALMER","irrigation","Halifax",51083,"POINT (-99 -99)","vwuds_5573"
73190,"Motley Dairy and Irrigation","agriculture","Pittsylvania",51143,"POINT (-79.27939 36.907812)","vwuds_5751"
73191,"THOMAS M BURTON","irrigation","Halifax",51083,"POINT (-99 -99)","vwuds_5648"
73195,"BROOKNEAL WTP","manufacturing","Campbell",51031,"POINT (-78.952777777778 37.050555555556)","vwuds_0910"
73198,"DOGUE PLANT","manufacturing","King George",51099,"POINT (-77.235277777778 38.203333333333)","vwuds_1399"
73199,"Viniterra Golf Course","commercial","New Kent",51127,"POINT (-77.07 37.52)","vwuds_10041"
73200,"Lakeside Park Club (Formerly Jefferson Lakeside)","commercial","Henrico",51087,"POINT (-77.472222222222 37.627777777778)","vwuds_1832"
73201,"CHATHAM PLANT","manufacturing","Pittsylvania",51143,"POINT (-79.413888888889 36.777777777778)","vwuds_1003"
73202,"LYNCHBURG PLANT","manufacturing","Lynchburg",51680,"POINT (-79.141666666667 37.421388888889)","vwuds_0773"
73204,"I KEITH WHITE","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5579"
73208,"ROBERT D WILLIAMS","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5608"
73210,"DAVID L ADAMS","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5592"
73211,"Hubbard Run Holdings, LLC","irrigation","Culpeper",51047,"POINT (-77.851388888889 38.52)","vwuds_5042"
73212,"WAYNESBORO SERVICE AREA","municipal","Waynesboro",51820,"POINT (-78.890277777778 38.065833333333)","vwuds_0060"
73214,"KINDERTON COUNTRY CLUB","commercial","Mecklenburg",51117,"POINT (-78.545833333333 36.608333333333)","vwuds_1801"
73215,"Henry Fitzgerald Farm","irrigation","Nelson",51125,"POINT (79.01 37.84)","vwuds_10139"
73216,"INTERNATIONAL COUNTRY CLUB","commercial","Fairfax County",51059,"POINT (-77.4 38.899166666667)","vwuds_1803"
73217,"DUNBAR SERVICE AREA","municipal","Wise",51195,"POINT (-82.746388888889 36.639444444444)","vwuds_0826"
73221,"CLINTON H HOLLOWAY","irrigation","Sussex",51183,"POINT (-77.560436 36.8642455)","vwuds_5400"
73223,"MOSES A CLEMENTS","irrigation","Greensville",51081,"POINT (-77.6190843 36.8244515)","vwuds_5388"
73225,"TREE NURSERY","irrigation","Loudoun",51107,"POINT (-77.621666666667 38.933333333333)","vwuds_5881"
73226,"SPENCERS COURT SERVICE AREA","municipal","Henry",51089,"POINT (-79.938888888889 36.643055555556)","vwuds_1696"
73227,"DUTCH ROAD FARMS","irrigation","Suffolk",51800,"POINT (-76.745 36.679722222222)","vwuds_5322"
73232,"Farms","irrigation","Pittsylvania",51143,"POINT (-79.461299 36.853584)","vwuds_5546"
73233,"Camden Farm","irrigation","Accomack",51001,"POINT (-75.846528 37.576185)","vwuds_10092"
73235,"WALLACE J WYATT","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5601"
73236,"KENNETH HUTCHERSON","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5604"
73237,"RUBEN W TUCKER","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5616"
73238,"RICHARD D WOOD","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5542"
73239,"J H WILLIAMS","irrigation","Pittsylvania",51143,"POINT (-79.47159 36.852217)","vwuds_5547"
73241,"OLIVER C MAYHEW JR","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5525"
73242,"KING GEORGE COUNTY WELL SYSTEM","municipal","King George",51099,"POINT (-77.051944444444 38.336111111111)","vwuds_0291"
73243,"I-85 DINWIDDIE REST AREA SB/NB","commercial","Dinwiddie",51053,"POINT (-77.541666666667 37.525)","vwuds_1524"
73245,"WASHINGTON (TOWN) SERVICE AREA","municipal","Rappahannock",51157,"POINT (-78.159722222222 38.7125)","vwuds_1502"
73246,"BOXELY MATERIALS MARTINSVILLE PLANT","mining","Henry",51089,"POINT (-79.939722222222 36.686388888889)","vwuds_0998"
73247,"FOXCROFT SCHOOL","commercial","Loudoun",51107,"POINT (-77.755 39.011388888889)","vwuds_0516"
73248,"CARVER HEIGHTS SERVICE AREA","municipal","Henry",51089,"POINT (-79.941388888889 36.671666666667)","vwuds_0747"
73250,"EMPORIA WTP","municipal","Emporia",51595,"POINT (-77.558333333333 36.7)","vwuds_0355"
73251,"RUSTBURG CORRECTIONAL UNIT #9","commercial","Campbell",51031,"POINT (-79.069444444444 37.2675)","vwuds_1700"
73252,"L TOM LEWIS","irrigation","Northampton",51131,"POINT (-99 -99)","vwuds_5717"
73254,"LUNGA RESERVOIR INTAKE","commercial","Stafford",51179,"POINT (-77.463888888889 38.522222222222)","vwuds_1959"
73255,"RIDGEWAY PLANT","manufacturing","Henry",51089,"POINT (-79.853611111111 36.626388888889)","vwuds_1011"
73256,"ROUND HILL SERVICE AREA","municipal","Loudoun",51107,"POINT (-77.768888888889 39.132777777778)","vwuds_0206"
73258,"Shimokin Farm  R. Randolph & Sons","irrigation","New Kent",51127,"POINT (-77.103398 37.616333)","vwuds_5869"
73259,"WCSA MIDDLE FORK HOLSTON WTP","municipal","Washington",51191,"POINT (-81.893333333333 36.693055555556)","vwuds_0565"
73261,"RIVERSIDE FARM","irrigation","Charles City",51036,"POINT (-76.9314283 37.24497)","vwuds_5111"
73262,"CASTLE FARM INC","irrigation","New Kent",51127,"POINT (-77.075112 37.594845)","vwuds_5150"
73263,"FROG HOLLOW SOD FARM INC","irrigation","King William",51101,"POINT (-99 -99)","vwuds_5128"
73264,"ROLLING ACRES I","municipal","Greensville",51081,"POINT (-99 99)","vwuds_10214"
73265,"EVELYN F PELL","irrigation","Chesterfield",51041,"","vwuds_5362"
73269,"Farm #7","agriculture","Page",51139,"POINT (-78.50560278 38.62208056)","vwuds_10199"
73274,"GREEN ACRES FARMS","irrigation","Accomack",51001,"POINT (-75.5814214 37.9259897)","vwuds_5044"
73276,"LK HOLIDAY ESTATE (THE SUMMIT)","municipal","Frederick",51069,"POINT (-78.319444444444 39.309722222222)","vwuds_0115"
73278,"ROLLING ACRES II","municipal","Greensville",51081,"POINT (-99 99)","vwuds_10215"
73279,"MCKENNEY ACRES","municipal","Sussex",51183,"POINT (-77.7230492 36.9868155)","vwuds_10230"
73280,"JOHN N MILLS & SONS - 3 FARMS","irrigation","King William",51101,"POINT (-77.32292 37.766467)","vwuds_5146"
73281,"ARBUCKLE FARMS","irrigation","Accomack",51001,"POINT (-75.523946 37.858236)","vwuds_5186"
73284,"Seybolt Farm","irrigation","Accomack",51001,"POINT (-75.467014 37.955156)","vwuds_10231"
73286,"STANLEY OWENS","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5530"
73287,"RIDGEWAY FARM LLC","irrigation","Charlotte",51037,"POINT (-78.766849 36.99066)","vwuds_5801"
73288,"ROBY JANNEY","irrigation","Rockingham",51165,"POINT (-78.689348 38.621677)","vwuds_5089"
73289,"Rock Springs","municipal","King William",51101,"POINT (-77.24481 37.791841)","vwuds_10107"
73291,"WILLIAM BAIN FARMS @ Poarch Farm","irrigation","Dinwiddie",51053,"POINT (-77.57083 36.961555)","vwuds_5413"
73292,"RURAL RETREAT SERVICE AREA","municipal","Wythe",51197,"POINT (-81.275833333333 36.893611111111)","vwuds_0189"
73294,"CLAYPOOL HILL WTP","municipal","Tazewell",51185,"POINT (-81.790277777778 37.026388888889)","vwuds_0728"
73295,"VARINA ON THE JAMES","irrigation","Henrico",51087,"POINT (-77.350808 37.380022)","vwuds_10184"
73298,"VISTA POINTE","municipal","Pittsylvania",51143,"POINT (-79.588055555556 37.036944444444)","vwuds_1993"
73299,"THE RIVER COURSE","commercial","Pulaski",51155,"POINT (-80.539444444444 37.154166666667)","vwuds_2160"
73300,"Homestead Golf Irrigation & Snow Production","commercial","Bath",51017,"POINT (-79.87 37.955833333333)","vwuds_0234"
73303,"CLOVER SERVICE AREA","municipal","Halifax",51083,"POINT (-78.734722222222 36.831944444444)","vwuds_0418"
73305,"FOREST LODGE SERVICE AREA","municipal","Albemarle",51003,"POINT (-78.513888888889 38.002777777778)","vwuds_1140"
73306,"Lhoist North America Kimballton Plant 1","mining","Giles",51071,"POINT (-80.659444444444 37.371944444444)","vwuds_1041"
73309,"Copper Cove Golf Club","commercial","Franklin County",51067,"POINT (-79.720833333333 37.133333333333)","vwuds_1992"
73310,"CHATHAM WTP","municipal","Pittsylvania",51143,"POINT (-79.413888888889 36.822222222222)","vwuds_0587"
73311,"WALLACE SCHAFER","irrigation","Powhatan",51145,"POINT (-99 -99)","vwuds_5803"
73313,"HASSELL BONDS","irrigation","Carroll",51035,"POINT (-99 -99)","vwuds_5480"
73314,"Jackson Feild Home - GCWSA","municipal","Greensville",51081,"POINT (-77.51 36.686111111111)","vwuds_0026"
73315,"Lhoist North America Kimballton Plant 1","mining","Giles",51071,"POINT (-80.659722222222 37.377777777778)","vwuds_1040"
73317,"AUGUSTA FORESTRY CENTER","irrigation","Augusta",51015,"POINT (-78.851559 38.171455)","vwuds_5496"
73319,"BRYCE MOUNTAIN SERVICE AREA","municipal","Shenandoah",51171,"POINT (-78.761111111111 38.820833333333)","vwuds_0114"
73320,"Mayhew Farm","irrigation","Prince William",51153,"POINT (-77.616 38.712)","vwuds_10150"
73321,"The Country Club of Virginia-James River","commercial","Henrico",51087,"POINT (-77.613544 37.573857)","vwuds_1835"
73322,"CHEATHAM ANNEX NAVY SUPPLY CTR","municipal","York",51199,"POINT (-76.619444444444 37.279722222222)","vwuds_1199"
73323,"SPRINGFIELD TERRACE SERV AREA","municipal","York",51199,"POINT (-76.6625 37.275)","vwuds_1200"
73324,"THREE SPRINGS SERVICE AREA","municipal","Rockingham",51165,"POINT (-78.733333333333 38.370833333333)","vwuds_0133"
73325,"RED WING LAKE GOLF COURSE","commercial","Virginia Beach",51810,"POINT (-76.979166666667 36.791666666667)","vwuds_1935"
73328,"MOUNT ZION SERVICE AREA","municipal","Pittsylvania",51143,"POINT (-79.281666666667 36.595277777778)","vwuds_0759"
73332,"DUPONT MARTINSVILLE PLANT","manufacturing","Henry",51089,"POINT (-79.893611111111 36.663055555556)","vwuds_1000"
73333,"SALEM SERVICE AREA","municipal","Salem",51775,"POINT (-80.061944444445 37.293055555556)","vwuds_0736"
73337,"GOLDEN HORSESHOE FARM","irrigation","Rockingham",51165,"POINT (-99 -99)","vwuds_5792"
73338,"D MAYNARD REYNOLDS","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5553"
73339,"FAIRWAY ACRES SERVICE AREA","municipal","Henry",51089,"POINT (-80.090277777778 36.752777777778)","vwuds_0973"
73342,"BROOKWOODS GOLF CLUB","commercial","New Kent",51127,"POINT (-77.171111111111 37.507222222222)","vwuds_1636"
73343,"ACCOMACK COUNTY SCHOOL","commercial","Accomack",51001,"POINT (-75.502777777778 37.924722222222)","vwuds_1930"
73344,"LARRY D ROACH","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5745"
73345,"RICHARD D TURNER","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5748"
73346,"MUDDY CREEK","irrigation","Rockingham",51165,"POINT (-78.9836111 38.445555)","vwuds_5060"
73350,"NORTH WALES FARM","irrigation","Caroline",51033,"POINT (-77.393611 37.7841666667)","vwuds_5117"
73351,"TRADITION GOLF CLUB AT STONEHOUSE, LLC","commercial","James City",51095,"POINT (-76.816795 37.449958)","vwuds_10148"
73354,"CRITZER FAMILY FARM","irrigation","Nelson",51125,"POINT (-78.824022 38.017076)","vwuds_5681"
73358,"REAMFORD FARMS","irrigation","Amelia",51007,"POINT (-77.9788923 37.2589081)","vwuds_5098"
73359,"LEESVILLE HYDROPOWER PLANT","hydropower","Campbell",51031,"POINT (-79.4025 37.092777777778)","vwuds_1669"
73360,"CLIFTON FORGE MOUNTAIN SA","municipal","Bath",51017,"POINT (-79.853333333333 37.975)","vwuds_2285"
73362,"BERKELEY READY MIX PLANT","manufacturing","Norfolk",51710,"POINT (-76.29 36.8375)","vwuds_1290"
73364,"ASHWOOD SERVICE AREA","municipal","Bath",51017,"POINT (-79.853333333333 37.975)","vwuds_2054"
73365,"SHENMONT FARMS","irrigation","Rockingham",51165,"POINT (-79.059387 38.449634)","vwuds_5061"
73366,"AQUA VIRGINIA INC","municipal","Louisa",51109,"POINT (-99 99)","vwuds_10115"
73373,"CONCORD VILLAGE SERVICE AREA","municipal","Campbell",51031,"POINT (-78.978611111111 37.325)","vwuds_0638"
73375,"OAKLAND SERVICE AREA","municipal","Suffolk",51800,"POINT (-76.590277777778 36.852222222222)","vwuds_1168"
73378,"LONGVIEW-WALL ST. SERVICE AREA","municipal","Henry",51089,"POINT (-79.9975 36.753611111111)","vwuds_0668"
73379,"KENBRIDGE WTP","municipal","Lunenburg",51111,"POINT (-78.146666666667 36.938611111111)","vwuds_0404"
73380,"Household, Barn and Lawn","irrigation","Stafford",51179,"POINT (-77.513816 38.406975)","vwuds_10114"
73381,"Emulsion Plant","manufacturing","Roanoke City",51770,"POINT (-79.986666666667 37.271388888889)","vwuds_2234"
73382,"STAFFORD PLT","manufacturing","Stafford",51179,"POINT (-77.420833333333 38.420833333333)","vwuds_2103"
73383,"Parks Farm 2","irrigation","Accomack",51001,"POINT (-75.716882 37.721063)","vwuds_10102"
73385,"CHESAPEAKE PLANT","manufacturing","Chesapeake",51550,"POINT (-76.249444444445 36.826944444444)","vwuds_1230"
73387,"HILLWOOD MOBILE HOME PARK","municipal","Prince William",51153,"POINT (-77.623333333333 38.794444444444)","vwuds_0498"
73389,"LILLY GARDENS SANITARY DIST","municipal","Rockingham",51165,"POINT (-79.015833333333 38.463055555556)","vwuds_1942"
73390,"Southern Belle  Turf Farms","irrigation","Southampton",51175,"POINT (-76.873888888889 36.824166666667)","vwuds_5894"
73391,"Poplar Grove Golf Course","commercial","Amherst",51009,"POINT (-79.052940616785 37.548962441074)","vwuds_10044"
73392,"Stoney Creek Village","municipal","Nelson",51125,"POINT (-78.886676 37.896268)","vwuds_1976"
73393,"HENRY COUNTY RT 220 SOUTH","municipal","Henry",51089,"POINT (-79.92 36.656944444444)","vwuds_0658"
73394,"CHATMOSS COUNTRY CLUB","commercial","Henry",51089,"POINT (-79.806944444444 36.663888888889)","vwuds_1710"
73395,"RADFORD WTP","municipal","Radford",51750,"POINT (-80.593611111111 37.110277777778)","vwuds_0791"
73396,"Thomastown/Bacova Junction Service Area","municipal","Bath",51017,"POINT (-99 -99)","vwuds_2040"
73397,"RT 58 EAST WATER SYSTEM","municipal","Henry",51089,"POINT (-79.798611111111 36.673611111111)","vwuds_0957"
73398,"DAVIS & SONS INC.","irrigation","Southampton",51175,"POINT (-77.079789718455 36.776681133909)","vwuds_5891"
73400,"BUCK HYDROPOWER PLANT","hydropower","Carroll",51035,"POINT (-80.938888888889 36.808055555556)","vwuds_1666"
